code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
5100080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5100080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5101080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5101080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5102080621,Nidal,Nidal Nidalgest 1 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5102080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5103080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5103080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5104080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5104080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5105080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5105080661,S-26,NAN/S-26 MENA Range 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
