code,brand,product,source,isSeries
525411423B,Nestlé/Wyeth,力多精1段 900g,CN_DOMESTIC,False
525411423U,Nestlé/Wyeth,力多精1段 400g,CN_DOMESTIC,False
525311423U,Nestlé/Wyeth,力多精2段 400g,CN_DOMESTIC,False
525411423T,Nestlé/Wyeth,力多精2段 400g,CN_DOMESTIC,False
528611423U,Nestlé/Wyeth,力多精2段 400g,CN_DOMESTIC,False
525411423A,Nestlé/Wyeth,力多精2段 900g,CN_DOMESTIC,False
528511423B,Nestlé/Wyeth,力多精2段 900g,CN_DOMESTIC,False
530311423A,Nestlé/Wyeth,力多精3段 900g,CN_DOMESTIC,False
530311423B,Nestlé/Wyeth,力多精3段 900g,CN_DOMESTIC,False
526811423A,Nestlé/Wyeth,铂初能恩1段 850g,CN_DOMESTIC,False
526911423B,Nestlé/Wyeth,铂初能恩2段 200g,CN_DOMESTIC,False
526711423C,Nestlé/Wyeth,铂初能恩2段 850g,CN_DOMESTIC,False
526711423B,Nestlé/Wyeth,铂初能恩3段 850g,CN_DOMESTIC,False
526911423A,Nestlé/Wyeth,铂初能恩3段 200g,CN_DOMESTIC,False
524611423A,Nestlé/Wyeth,舒宜能恩1段 900g,CN_DOMESTIC,False
524611423C,Nestlé/Wyeth,舒宜能恩1段 900g,CN_DOMESTIC,False
524511423A,Nestlé/Wyeth,舒宜能恩2段 900g,CN_DOMESTIC,False
524511423B,Nestlé/Wyeth,舒宜能恩2段 900g,CN_DOMESTIC,False
52461142CA,Nestlé/Wyeth,舒宜能恩2段 900g,CN_DOMESTIC,False
518111423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
518211423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
524411423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
524411423U,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
524511423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
524611423T,Nestlé/Wyeth,舒宜能恩3段 3x400g,CN_DOMESTIC,False
